date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2015-05-05,51.35,3185.79,66.44,16251.54,1281.1,51.37,2.88,2164.45,16902275.0,1.0160605167799999,21689457.57,24372959.7309,8.0,1351.93288591,383191.0,1.0533,0.1445,1.2287,10763.198333299999
2015-05-06,52.07,3306.21,68.26,19155.03,1331.7,53.79,2.93,2253.28,16943275.0,0.763199125,14964770.5,26162835.2123,7.8,1230.69078947,416731.0,1.0681,0.1452,1.2511,7960.38
2015-05-07,49.6,3358.05,69.755,19197.004999999997,1343.75,52.114999999999995,2.935,2301.2650000000003,16983031.25,0.839298127248,15499738.739599999,26977084.08015,8.366666666665001,1398.83460337,433627.0,1.0662500000000001,0.14505,1.24905,8641.210833335
2015-05-08,47.13,3409.89,71.25,19238.98,1355.8,50.44,2.94,2349.25,17022787.5,0.9153971294959999,16034706.9792,27791332.948000003,8.933333333330001,1566.97841727,450523.0,1.0644,0.1449,1.247,9322.04166667
2015-05-09,46.72,3527.8149999999996,70.175,18993.425,1335.5,47.45,3.0,2345.7200000000003,17063181.25,0.9120106066834999,14681930.739599999,33456964.544250004,9.716666666665,1402.215015085,437630.5,1.0949,0.14595,1.26865,8018.38
2015-05-10,46.31,3645.74,69.1,18747.87,1315.2,44.46,3.06,2342.19,17103575.0,0.9086240838709999,13329154.5,39122596.1405,10.5,1237.4516129,424738.0,1.1254,0.147,1.2903,6714.71833333
2015-05-11,51.61,3543.95,67.44,19961.55,1325.9,46.4,3.1,2381.73,17145950.0,1.1791594822700002,11268737.625,37594816.2563,6.833333333330001,1443.5106383,413228.0,1.1423,0.147,1.2971,6244.3575
2015-05-12,51.17,3401.595,66.705,18912.09,1313.25,49.785,2.975,2289.955,17029825.0,1.09615512349,15012630.66,31311041.8155,7.925000000000001,1214.8402864705,383855.0,1.1013000000000002,0.14595,1.25095,7713.600416665
2015-05-13,50.73,3259.24,65.97,17862.63,1300.6,53.17,2.85,2198.18,16913700.0,1.01315076471,18756523.695,25027267.3747,9.01666666667,986.169934641,354482.0,1.0603,0.1449,1.2048,9182.84333333
2015-05-14,51.24,3257.85,65.58,17967.41,1302.2,52.63,2.88,2202.94,16915712.5,0.9470429192550001,18489655.0517,26335882.6623,11.583333333299999,1170.14906832,349040.0,1.0713,0.1459,1.2413,9154.7
2015-05-15,51.51,3279.41,65.34,18106.02,1313.3,52.81,2.89,2204.72,16917687.5,0.8925809430380001,18172079.5,25845151.9294,7.9,1241.39240506,426764.0,1.0631,0.1462,1.2259,8151.53166667
2015-05-16,51.51,3279.41,65.34,18106.02,1313.3,52.81,2.89,2204.72,16917687.5,0.8925809430380001,18172079.5,25845151.9294,7.9,1241.39240506,426764.0,1.0631,0.1462,1.2259,8151.53166667
2015-05-17,51.254999999999995,3275.08,65.515,18134.48,1314.85,53.345,2.89,2209.035,16918587.5,0.8186088152690001,16422418.25,24700113.5528,7.633333333335,1284.0364803100001,423379.0,1.06475,0.1459,1.2300499999999999,8254.82666667
2015-05-18,51.0,3270.75,65.69,18162.94,1316.4,53.88,2.89,2213.35,16919487.5,0.7446366875,14672757.0,23555075.1762,7.36666666667,1326.68055556,419994.0,1.0664,0.1456,1.2342,8358.12166667
2015-05-19,50.73,3269.51,64.58,18333.41,1318.3,53.54,2.89,2201.72,16921287.5,0.770433131944,15044619.0,23555075.1762,9.55,1431.84722222,418368.0,1.0703,0.1454,1.2375,8530.402
2015-05-20,51.04,3273.97,64.97,18381.22,1315.4,53.83,2.89,2204.66,16923237.5,0.683671737179,16634283.9,25517998.1076,9.566666666669999,1198.58333333,459149.0,1.0765,0.1459,1.2535,7993.67464364
2015-05-21,51.38,3278.53,64.09,18356.89,1314.5,53.01,2.87,2198.81,16925100.0,0.515427899329,14888219.0238,24372959.7309,8.05,1036.88590604,457060.0,1.0731,0.1458,1.2521,8171.415
2015-05-22,51.29,3278.72,63.55,18307.04,1304.9,52.17,2.91,2191.08,16926987.5,0.6952804238410001,15423545.8125,25990711.2964,7.416666666669999,1088.74834437,352698.0,1.0748,0.1452,1.2634,8412.03333333
2015-05-23,51.29,3278.72,63.55,18307.04,1304.9,52.17,2.91,2191.08,16926987.5,0.6952804238410001,15423545.8125,25990711.2964,7.416666666669999,1088.74834437,352698.0,1.0748,0.1452,1.2634,8412.03333333
2015-05-24,51.29,3278.72,63.55,18307.04,1304.9,52.17,2.91,2191.08,16926987.5,0.6952804238410001,15423545.8125,25990711.2964,7.416666666669999,1088.74834437,352698.0,1.0748,0.1452,1.2634,8412.03333333
2015-05-25,50.955,3275.24,63.715,18307.760000000002,1304.9,52.255,2.91,2191.515,16927956.25,0.6866625635335001,15865136.2146,26334959.12815,7.333333333335,1162.20643025,367477.5,1.0715,0.14525,1.2613500000000002,8699.49083333
2015-05-26,50.62,3271.76,63.88,18308.48,1304.9,52.34,2.91,2191.95,16928925.0,0.6780447032260001,16306726.6167,26679206.9599,7.25,1235.66451613,382257.0,1.0682,0.1453,1.2593,8986.94833333
2015-05-27,51.2,3290.52,64.86,18513.12,1314.2,53.0,2.91,2204.71,16930512.5,0.793882708661,14275767.4275,21859737.3155,8.88333333333,1536.75590551,421647.0,1.0699,0.1453,1.2555,8947.75333333
2015-05-28,51.57,3308.67,66.52,18426.08,1322.7,53.86,2.92,2212.23,16932412.5,0.670269184211,17009679.0867,26162835.2123,8.683333333330001,1281.88157895,423962.0,1.0695,0.1453,1.2486,8690.40833333
2015-05-29,52.07,3315.02,67.61,18274.99,1319.4,52.93,2.96,2241.35,16934200.0,0.79781906993,15534104.8958,24613719.9694,7.7,1295.01398601,424455.0,1.0798,0.1453,1.2579,8686.82666667
2015-05-30,52.07,3315.02,67.61,18274.99,1319.4,52.93,2.96,2241.35,16934200.0,0.79781906993,15534104.8958,24613719.9694,7.7,1295.01398601,424455.0,1.0798,0.1453,1.2579,8686.82666667
2015-05-31,47.769999999999996,3165.605,67.84,16690.985,1320.35,49.989999999999995,2.8,2202.565,16836831.25,0.9274418709849999,31626528.931250002,19661664.09895,8.725,1788.8483908550002,646113.0,1.1024,0.1476,1.2907,12682.859333335
2015-06-01,43.47,3016.19,68.07,15106.98,1321.3,47.05,2.64,2163.78,16739462.5,1.0570646720399999,47718952.9667,14709608.2285,9.75,2282.6827957,867771.0,1.125,0.1499,1.3235,16678.892
2015-06-02,48.4,2973.77,70.32,16735.12,1365.7,48.7,2.7,2187.02,16782650.0,1.0658327023799998,42527795.29,16127548.7258,8.0,2529.80952381,937530.0,1.0971,0.1486,1.2187,17174.12
2015-06-03,47.94,3008.03,69.52,17012.44,1233.7,47.98,2.83,2147.26,16822237.5,1.07034465537,27086864.964,19602202.5043,7.583333333330001,1536.36158192,574420.0,1.0893,0.147,1.2555,11282.258333299998
2015-06-04,48.68,3056.29,66.84,16860.09,1224.0,52.95,2.94,2132.55,16861262.5,1.04129159036,18398084.88,23721537.9942,6.783333333330001,1126.01204819,368624.0,1.0615,0.1454,1.2586,8597.7675
2015-06-05,50.88,3197.54,64.73,17344.42,1272.9,52.42,2.88,2164.2,16904225.0,1.02220948718,20998999.9483,25517998.1076,7.9,1320.61538462,457316.0,1.0574,0.1442,1.2162,10118.058
2015-06-06,50.725,3216.625,66.22,18315.85,1300.7,50.6,3.005,2219.42,16942950.0,0.9948783712495,17588101.661650002,26214169.27,8.208333333335,1355.71903983,432930.0,1.057,0.14455,1.2181,9006.73746298
2015-06-07,50.57,3235.71,67.71,19287.28,1328.5,48.78,3.13,2274.64,16981675.0,0.967547255319,14177203.375,26910340.4324,8.51666666667,1390.82269504,408544.0,1.0566,0.1449,1.22,7895.41692596
2015-06-08,46.6,3416.27,71.34,19437.98,1346.0,50.27,2.94,2347.22,17024787.5,0.7329255875,18644083.3333,31990023.5372,7.3,1291.11875,480689.0,1.059,0.1449,1.2373,9101.48333333
2015-06-09,46.84,3519.91,70.255,18995.295,1331.55,47.505,3.0,2342.6949999999997,17065150.0,0.9054629227800001,16232297.567899998,35556309.83885,8.3,1287.136794355,447149.0,1.09335,0.14605,1.2642,7917.692499999999
2015-06-10,47.08,3623.55,69.17,18552.61,1317.1,44.74,3.06,2338.17,17105512.5,1.07800025806,13820511.8025,39122596.1405,9.3,1283.15483871,413609.0,1.1277,0.1472,1.2911,6733.90166667
2015-06-11,51.84,3557.87,67.91,19883.9,1325.4,47.12,3.11,2394.02,17147737.5,1.11353270629,11015182.75,38128076.0613,7.733333333330001,1453.87412587,405287.0,1.1401,0.1469,1.2892,6241.0
2015-06-12,51.84,3557.87,67.91,19883.9,1325.4,47.12,3.11,2394.02,17147737.5,1.11353270629,11015182.75,38128076.0613,7.733333333330001,1453.87412587,405287.0,1.1401,0.1469,1.2892,6241.0
2015-06-13,51.84,3557.87,67.91,19883.9,1325.4,47.12,3.11,2394.02,17147737.5,1.11353270629,11015182.75,38128076.0613,7.733333333330001,1453.87412587,405287.0,1.1401,0.1469,1.2892,6241.0
2015-06-14,51.85,3425.935,67.56,19689.215,1317.1,50.584999999999994,3.04,2327.49,17051100.0,0.8400722858375,12367543.5,32677827.83875,7.675000000000001,1265.969114215,360857.5,1.1000999999999999,0.14625,1.26755,6825.717500000001
2015-06-15,51.86,3294.0,67.21,19494.53,1308.8,54.05,2.97,2260.96,16954462.5,0.5666118653850001,13719904.25,27227579.6162,7.61666666667,1078.06410256,316428.0,1.0601,0.1456,1.2459,7410.435
2015-06-16,52.59,3290.33,67.17,19444.49,1307.3,54.01,2.95,2263.79,16956500.0,0.6757857852760001,15098761.3125,28449329.9836,6.9,1220.36196319,377673.0,1.0674,0.1459,1.249,6787.76166667
2015-06-17,53.35,3299.44,67.53,19427.67,1297.7,53.83,2.98,2268.88,16958337.5,0.7233463401360001,12472512.0625,25656757.7153,7.38333333333,1263.33333333,435410.0,1.0614,0.1457,1.2414,6826.51
2015-06-18,53.59,3273.04,67.34,19396.64,1291.9,52.61,3.01,2249.92,16960287.5,0.646244717949,13311694.5,27227579.6162,8.5,1165.58974359,432977.0,1.0614,0.1454,1.2461,6603.87666667
2015-06-19,53.28,3281.53,67.01,19403.06,1285.7,53.33,3.02,2249.26,16962012.5,0.824647615942,11431310.51,24085935.8143,8.4,1252.81884058,398397.0,1.0537,0.1452,1.2473,6927.688
2015-06-20,53.28,3281.53,67.01,19403.06,1285.7,53.33,3.02,2249.26,16962012.5,0.824647615942,11431310.51,24085935.8143,8.4,1252.81884058,398397.0,1.0537,0.1452,1.2473,6927.688
2015-06-21,53.36,3303.84,67.065,19402.39,1284.85,53.265,3.02,2244.045,16963137.5,0.6817363524155,13509304.254999999,27751186.916500002,7.941666666665,1055.962198068,434983.5,1.05465,0.14529999999999998,1.2462,6972.672333335
2015-06-22,53.44,3326.15,67.12,19401.72,1284.0,53.2,3.02,2238.83,16964262.5,0.5388250888889999,15587298.0,31416438.0187,7.483333333330001,859.105555556,471570.0,1.0556,0.1454,1.2451,7017.65666667
2015-06-23,53.57,3319.13,66.68,19145.14,1286.6,53.14,3.01,2257.83,16966275.0,0.431451763975,14130051.6983,28100258.4501,9.88333333333,860.4658385089999,331188.0,1.0581,0.1457,1.2555,6699.27333333
2015-06-24,53.1,3303.33,67.72,19114.37,1286.3,50.28,3.02,2270.75,16968112.5,0.73848777551,12309914.75,25656757.7153,7.766666666669999,1201.10884354,311299.0,1.0563,0.1456,1.2468,6787.57166667
2015-06-25,53.22,3262.72,67.64,19594.16,1284.3,49.28,3.01,2269.0,16970162.5,0.68310445122,13914521.9167,28623865.7504,9.2,1136.67682927,384889.0,1.0587,0.1456,1.2444,6926.26666667
2015-06-26,52.67,3230.68,68.46,19520.69,1310.7,48.49,3.03,2276.98,16972175.0,0.638290515528,13939111.6667,28100258.4501,8.816666666669999,1138.1863354,414048.0,1.0577,0.1456,1.2381,7847.845
2015-06-27,52.67,3230.68,68.46,19520.69,1310.7,48.49,3.03,2276.98,16972175.0,0.638290515528,13939111.6667,28100258.4501,8.816666666669999,1138.1863354,414048.0,1.0577,0.1456,1.2381,7847.845
2015-06-28,51.730000000000004,3244.8,68.115,19487.510000000002,1312.15,48.445,3.045,2272.94,16973137.5,0.7320284850365,14523106.645849999,27489383.266400002,8.766666666669998,1253.7652456199999,406560.0,1.0562,0.14550000000000002,1.2338,7871.626666665
2015-06-29,50.79,3258.92,67.77,19454.33,1313.6,48.4,3.06,2268.9,16974100.0,0.8257664545450001,15107101.625,26878508.0827,8.71666666667,1369.34415584,399072.0,1.0547,0.1454,1.2295,7895.40833333
2015-06-30,51.17,3253.61,67.2,19301.44,1317.2,47.72,3.06,2268.9,16976162.5,0.72275949697,16284279.6875,28798401.5171,8.55,1316.86060606,442157.0,1.0507,0.1452,1.2267,8036.51105141
2015-07-01,43.4,2980.54,67.74,15708.82,1305.5,47.83,2.63,2173.02,16741775.0,1.04183730811,47709970.56600001,14630524.3133,8.88333333333,2652.12972973,958476.0,1.1244,0.1499,1.3238,17771.9
2015-07-02,43.4,2980.54,67.74,15708.82,1305.5,47.83,2.63,2173.02,16741775.0,1.04183730811,47709970.56600001,14630524.3133,8.88333333333,2652.12972973,958476.0,1.1244,0.1499,1.3238,17771.9
2015-07-03,45.96,3013.565,67.49,16366.789999999999,1273.35,50.425,2.785,2153.0,16802543.75,1.037396733325,32719283.575500004,19033130.32245,8.15,1883.9429136449999,697928.0,1.0903,0.1473,1.2907000000000002,13553.266666665
2015-07-04,48.52,3046.59,67.24,17024.76,1241.2,53.02,2.94,2132.98,16863312.5,1.03295615854,17728596.585,23435736.3316,7.416666666669999,1115.75609756,437380.0,1.0562,0.1447,1.2576,9334.63333333
2015-07-05,50.64,3199.11,64.48,17374.79,1271.7,52.75,2.84,2180.39,16906187.5,1.02232191083,19856688.825,25681575.0185,7.966666666669999,1362.91719745,453773.0,1.0554,0.1444,1.2177,9429.11166667
2015-07-06,50.74,3218.575,65.735,18235.015,1301.0500000000002,50.485,2.995,2224.14,16944943.75,0.8750631899829999,17922454.050049998,28299919.247050002,7.86666666667,1304.359833295,443742.0,1.0547499999999999,0.14455,1.2173500000000002,8797.02454622
2015-07-07,50.84,3238.04,66.99,19095.24,1330.4,48.22,3.15,2267.89,16983700.0,0.7278044691359999,15988219.2751,30918263.4756,7.766666666669999,1245.80246914,433711.0,1.0541,0.1447,1.217,8164.93742577
2015-07-08,45.5,3415.49,71.51,19347.53,1343.0,49.62,2.95,2351.16,17026712.5,0.733376694805,17520355.4167,30790397.6546,8.03333333333,1356.88961039,459142.0,1.0596,0.1449,1.2414,8468.788
2015-07-09,46.495000000000005,3526.505,70.815,18887.184999999998,1331.7,46.91,3.005,2353.5,17067175.0,0.6750600621085,15954398.893350001,36849525.7431,8.233333333330002,1261.1300993149998,442495.0,1.09265,0.14605,1.26875,7400.680666665001
2015-07-10,47.49,3637.52,70.12,18426.84,1320.4,44.2,3.06,2355.84,17107637.5,0.616743429412,14388442.37,42908653.8316,8.433333333330001,1165.37058824,425848.0,1.1257,0.1472,1.2961,6332.57333333
2015-07-11,49.760000000000005,3551.0,70.195,19203.370000000003,1342.25,45.49,3.015,2396.4350000000004,17147037.5,0.711840940196,14465076.085,44079059.3112,8.691666666665,1317.564379085,460743.5,1.15145,0.14795,1.2998500000000002,6863.53625
2015-07-12,52.03,3464.48,70.27,19979.9,1364.1,46.78,2.97,2437.03,17186437.5,0.80693845098,14541709.8,45249464.7908,8.95,1469.75816993,495639.0,1.1772,0.1487,1.3036,7394.49916667
2015-07-13,51.94,3308.89,67.32,19137.91,1326.7,47.97,3.07,2265.2,16991625.0,0.76431291195,17521934.3475,30345703.0408,8.183333333330001,1219.96855346,509922.0,1.0604,0.1447,1.2154,8838.54833333
2015-07-14,53.04,3323.71,67.95,18891.03,1329.8,47.73,3.06,2280.07,16993625.0,0.55884723125,17677096.6667,30536556.5191,8.933333333330001,1074.1875,437087.0,1.0735,0.1447,1.2292,8933.86166667
2015-07-15,52.1,3311.04,68.34,18787.99,1332.7,48.37,3.08,2298.37,16995537.5,0.7626160588240001,17086010.4375,29200582.1714,10.5,1479.43137255,396697.0,1.0766,0.1449,1.236,9555.542
2015-07-16,52.23,3308.81,68.83,19057.5,1336.8,49.51,3.07,2296.68,16997525.0,0.9671785220129999,19144528.397,30345703.0408,7.525,1600.58490566,488405.0,1.0738,0.1449,1.2394,8995.50666667
2015-07-17,51.17,3312.39,68.36,19402.39,1327.5,50.35,3.1,2294.69,16999062.5,1.04303137398,14253380.3133,23474977.8241,7.25,1732.96747967,548251.0,1.0739,0.1447,1.2358,9258.39833333
2015-07-18,51.17,3312.39,68.36,19402.39,1327.5,50.35,3.1,2294.69,16999062.5,1.04303137398,14253380.3133,23474977.8241,7.25,1732.96747967,548251.0,1.0739,0.1447,1.2358,9258.39833333
2015-07-19,50.845,3325.8599999999997,68.27000000000001,19434.895,1329.95,50.475,3.08,2287.795,16999943.75,0.963868942309,15341204.0779,25192659.12825,7.141666666665,1635.036931325,512555.0,1.0775000000000001,0.14495,1.24185,9134.359166664999
2015-07-20,50.52,3339.33,68.18,19467.4,1332.4,50.6,3.06,2280.9,17000825.0,0.8847065106380001,16429027.8425,26910340.4324,7.033333333330001,1537.10638298,476859.0,1.0811,0.1452,1.2479,9010.32
2015-07-21,50.1,3339.27,70.54,19368.85,1336.8,50.24,3.04,2278.87,17002600.0,0.955995035211,16065400.56,28391145.8893,8.4,1486.75352113,482588.0,1.0797,0.1453,1.2484,9326.17333333
2015-07-22,50.0,3333.96,70.75,19041.34,1333.3,51.03,3.02,2279.55,17004200.0,0.844274703125,14931203.5067,25592018.8298,8.71666666667,1591.2578125,502991.0,1.0783,0.1452,1.2521,9334.28166667
2015-07-23,47.76,3304.09,70.67,19148.08,1353.4,51.15,2.97,2280.85,17006175.0,0.623489734177,18435206.2917,31590148.243,7.216666666669999,1144.29113924,429928.0,1.0799,0.1452,1.247,9259.57
2015-07-24,45.97,3309.3,70.34,18914.58,1357.3,51.7,2.97,2297.42,17008112.5,0.748396935484,17940416.875,30990335.3017,8.23333333333,1387.78709677,415426.0,1.0865,0.1455,1.2556,9075.13666667
2015-07-25,45.97,3309.3,70.34,18914.58,1357.3,51.7,2.97,2297.42,17008112.5,0.748396935484,17940416.875,30990335.3017,8.23333333333,1387.78709677,415426.0,1.0865,0.1455,1.2556,9075.13666667
2015-07-26,45.8,3314.455,70.03999999999999,18916.39,1362.0,51.97,2.965,2294.99,17009100.0,0.7108342430585,17931905.895850003,31290241.77235,8.541666666665,1326.675193955,448184.0,1.0838999999999999,0.14545,1.2503000000000002,9148.281333334999
2015-07-27,45.63,3319.61,69.74,18918.2,1366.7,52.24,2.96,2292.56,17010087.5,0.673271550633,17923394.9167,31590148.243,8.85,1265.56329114,480942.0,1.0813,0.1454,1.245,9221.426
2015-07-28,46.65,3390.2,69.36,18976.71,1289.65,53.08,2.94,2293.08,17011837.5,0.877978135714,16155938.352,27991270.5951,8.3,1516.4,490968.0,1.0767,0.1452,1.2434,9639.26833333
2015-07-29,47.43,3384.71,68.88,18910.78,1369.8,53.4,2.97,2294.67,17013725.0,0.867924701987,18194118.9792,30190584.7133,7.716666666669999,1513.38410596,468950.0,1.0675,0.1452,1.2469,9710.73
2015-07-30,47.42,3403.39,69.1,19007.6,1370.9,53.11,2.96,2307.87,17015450.0,0.9738190289859999,16751009.25,27591395.3009,11.2166666667,1587.45652174,501839.0,1.0652,0.1452,1.255,9803.30666667
2015-07-31,47.06,3387.46,69.77,18907.67,1360.5,53.18,2.94,2316.1,17017462.5,0.726489360248,19738957.9733,32189961.1843,6.766666666669999,1259.02484472,513487.0,1.0671,0.1452,1.2487,9630.13627668
2015-08-01,44.48,2995.3,67.37,16095.65,1304.5,48.24,2.64,2165.17,16743887.5,1.05793876923,46748982.95,13365181.67,9.28333333333,2400.44970414,1072861.0,1.1155,0.1499,1.3001,19498.6833333
2015-08-02,44.48,2995.3,67.37,16095.65,1304.5,48.24,2.64,2165.17,16743887.5,1.05793876923,46748982.95,13365181.67,9.28333333333,2400.44970414,1072861.0,1.1155,0.1499,1.3001,19498.6833333
2015-08-03,46.425,3012.66,66.875,16467.825,1269.5,50.715,2.7800000000000002,2145.835,16804718.75,1.036886800815,33850283.73335,19472215.23545,9.45833333333,1748.8756900600001,743805.0,1.0895,0.1473,1.2840500000000001,14737.918666649999
2015-08-04,48.37,3030.02,66.38,16840.0,1234.5,53.19,2.92,2126.5,16865550.0,1.0158348324,20951584.5167,25579248.8009,9.63333333333,1097.30167598,414749.0,1.0635,0.1447,1.268,9977.154
2015-08-05,51.85,3236.71,64.71,17672.62,1276.4,53.18,2.85,2176.94,16908212.5,1.01942307407,19122238.46,26499459.5732,7.733333333330001,1212.48148148,474916.0,1.0582,0.1442,1.2212,9089.27833333
2015-08-06,51.4,3307.94,68.61,19250.52,1338.4,53.97,2.95,2262.03,16944962.5,0.724552822222,13433141.25,23236728.6425,8.36666666667,1314.97037037,414090.0,1.0699,0.1456,1.2539,7172.28
2015-08-07,49.52,3277.79,67.25,18813.53,1337.4,47.34,3.12,2271.89,16985700.0,0.674461025,16329874.8515,30536556.5191,9.333333333330001,1254.625,451452.0,1.0577,0.1447,1.2167,8254.625
2015-08-08,46.80500000000001,3373.915,68.495,19167.559999999998,1335.35,49.035,3.0700000000000003,2307.955,17026387.5,0.690672280147,16124586.05075,33466746.35085,7.675000000000001,1243.5654411750002,447258.0,1.0725,0.1447,1.2551,7894.885833335
2015-08-09,44.09,3470.04,69.74,19521.59,1333.3,50.73,3.02,2344.02,17067075.0,0.706883535294,15919297.25,36396936.1826,6.016666666669999,1232.50588235,443064.0,1.0873,0.1447,1.2935,7535.14666667
2015-08-10,47.79,3641.88,69.91,18335.63,1327.7,43.23,3.04,2348.69,17109525.0,0.795271688742,12793132.95,38112980.7563,5.95,1351.94701987,421061.0,1.1214,0.147,1.2953,6141.60583333
2015-08-11,49.345,3578.5550000000003,69.83500000000001,19160.125,1343.15,45.16,3.01,2392.15,17149018.75,0.8146486997925,14233893.35,43603585.6568,8.683333333350001,1368.319895475,445538.5,1.15045,0.14789999999999998,1.2993999999999999,6694.6875
2015-08-12,50.9,3515.23,69.76,19984.62,1358.6,47.09,2.98,2435.61,17188512.5,0.8340257108429999,15674653.75,49094190.5573,11.416666666700001,1384.69277108,470016.0,1.1795,0.1488,1.3035,7247.76916667
2015-08-13,44.97,3448.41,71.45,19379.87,1336.1,48.97,2.99,2367.34,17033862.5,0.872704272727,14284515.2883,27191117.7506,6.8,1588.61363636,364084.0,1.0612,0.1452,1.2524,8511.458
2015-08-14,44.9,3437.48,71.15,19371.46,1327.6,49.33,3.0,2369.75,17035687.5,0.791380506849,15533410.85,30075024.1787,7.93333333333,1471.0890410999998,469797.0,1.0644,0.1453,1.2565,8340.70333333
2015-08-15,44.9,3437.48,71.15,19371.46,1327.6,49.33,3.0,2369.75,17035687.5,0.791380506849,15533410.85,30075024.1787,7.93333333333,1471.0890410999998,469797.0,1.0644,0.1453,1.2565,8340.70333333
2015-08-16,45.185,3433.55,71.13,19327.5,1317.5,49.085,2.995,2366.6949999999997,17036806.25,0.698988823257,17102037.63085,33473913.8975,8.191666666665,1317.84340323,473847.5,1.0689,0.1453,1.2703,8223.41083333
2015-08-17,45.47,3429.62,71.11,19283.54,1307.4,48.84,2.99,2363.64,17037925.0,0.606597139665,18670664.4117,36872803.6163,8.45,1164.59776536,477898.0,1.0734,0.1453,1.2841,8106.11833333
2015-08-18,44.75,3420.7,72.18,19107.47,1305.8,47.66,2.98,2395.96,17039575.0,0.8602549469700002,13537217.6167,27191117.7506,8.45,1459.71969697,455066.0,1.0711,0.1452,1.2779,8240.055
2015-08-19,44.13,3452.18,71.25,19118.99,1306.1,47.82,2.96,2381.92,17041425.0,0.839280155405,15433623.015,30487010.8113,7.916666666669999,1429.02702703,420624.0,1.0717,0.1453,1.2813,8223.28833333
