date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2015-05-07,5159.913106665002,49.6,3358.05,69.755,19197.005,1343.75,52.115,2.935,2301.265000000001,16583881.25,0.9161112290065,10698584.8648,7559065.579685001,12.09583333335,1761.4883022,565281.0,1.06625,0.14505,1.24905
2015-05-08,4580.387479999999,47.13,3409.89,71.25,19238.98,1355.8,50.44,2.94,2349.25,16542200.0,0.809001018293,10374577.6422,7240807.04213,11.025,1443.9695122,536081.0,1.0644,0.1449,1.247
2015-05-09,3693.99866857,46.72,3527.815,70.175,18993.425,1335.5,47.45,3.0,2345.7200000000007,16503925.0,0.8673775997715,8132471.561245,6819856.66873,9.529166666665,1419.9785060999998,484608.0,1.0949,0.14595,1.26865
2015-05-10,2807.60985714,46.31,3645.74,69.1,18747.87,1315.2,44.46,3.06,2342.19,16465650.0,0.92575418125,5890365.48029,6398906.29533,8.03333333333,1395.9875,433135.0,1.1254,0.147,1.2903
2015-05-11,2544.414475,51.61,3543.95,67.44,19961.55,1325.9,46.4,3.1,2381.73,16419900.0,0.966836958333,4529057.7655,4245439.1539,13.45,1925.45,467647.0,1.1423,0.147,1.2971
2015-05-12,4325.144347500001,51.17,3401.595,66.705,18912.09,1313.25,49.785,2.975,2289.955,16538431.25,0.9976730471915,8451305.93615,7430967.277450001,14.675,2037.816836735,570144.5,1.1013000000000002,0.14595,1.25095
2015-05-13,6105.874220000001,50.73,3259.24,65.97,17862.63,1300.6,53.17,2.85,2198.18,16656962.5,1.02850913605,12373554.1068,10616495.401,15.9,2150.18367347,672642.0,1.0603,0.1449,1.2048
2015-05-14,6155.434020000001,51.24,3257.85,65.58,17967.41,1302.2,52.63,2.88,2202.94,16655237.5,1.0180084026,13055675.5564,11122042.8011,15.7333333333,2168.99350649,666706.0,1.0713,0.1459,1.2413
2015-05-15,5776.69695,51.51,3279.41,65.34,18106.02,1313.3,52.81,2.89,2204.72,16653400.0,1.00780690588,6888711.11288,6138789.85775,22.925,2436.07058824,440621.0,1.0631,0.1462,1.2259
2015-05-16,5776.69695,51.51,3279.41,65.34,18106.02,1313.3,52.81,2.89,2204.72,16653400.0,1.00780690588,6888711.11288,6138789.85775,22.925,2436.07058824,440621.0,1.0631,0.1462,1.2259
2015-05-17,5774.600966665,51.255,3275.08,65.515,18134.48,1314.85,53.345,2.89,2209.035,16652437.5,1.01987768371,7525516.579655,6824889.900669999,18.70416666665,2404.05452489,496497.5,1.06475,0.1459,1.23005
2015-05-18,5772.50498333,51.0,3270.75,65.69,18162.94,1316.4,53.88,2.89,2213.35,16651475.0,1.03194846154,8162322.04643,7510989.943589999,14.4833333333,2372.03846154,552374.0,1.0664,0.1456,1.2342
2015-05-19,5893.13841667,50.73,3269.51,64.58,18333.41,1318.3,53.54,2.89,2201.72,16650412.5,0.732356488889,13483500.6973,12999790.287,5.833333333330001,1476.81666667,555497.0,1.0703,0.1454,1.2375
2015-05-20,5669.62253333,51.04,3273.97,64.97,18381.22,1315.4,53.83,2.89,2204.66,16649112.5,0.9696755567569999,13473857.9505,11006184.1902,12.9,1704.94594595,636240.0,1.0765,0.1459,1.2535
2015-05-21,5505.82776667,51.38,3278.53,64.09,18356.89,1314.5,53.01,2.87,2198.81,16646862.5,1.04101164072,12165126.4504,9935312.2149,10.4166666667,2079.16167665,716443.0,1.0731,0.1458,1.2521
2015-05-22,5876.07986667,51.29,3278.72,63.55,18307.04,1304.9,52.17,2.91,2191.08,16644550.0,0.972171251462,13224117.7399,10173283.765,12.45,1848.51461988,640545.0,1.0748,0.1452,1.2634
2015-05-23,5876.07986667,51.29,3278.72,63.55,18307.04,1304.9,52.17,2.91,2191.08,16644550.0,0.972171251462,13224117.7399,10173283.765,12.45,1848.51461988,640545.0,1.0748,0.1452,1.2634
2015-05-24,5876.07986667,51.29,3278.72,63.55,18307.04,1304.9,52.17,2.91,2191.08,16644550.0,0.972171251462,13224117.7399,10173283.765,12.45,1848.51461988,640545.0,1.0748,0.1452,1.2634
2015-05-25,5929.632208335001,50.955,3275.24,63.715,18307.76,1304.9,52.255,2.91,2191.515,16643506.25,0.9887287383660001,13666233.4544,10500494.6463,10.275,1718.573244005,607170.5,1.0715,0.14525,1.2613500000000002
2015-05-26,5983.18455,50.62,3271.76,63.88,18308.48,1304.9,52.34,2.91,2191.95,16642462.5,1.0052862252700001,14108349.1689,10827705.5276,8.1,1588.63186813,573796.0,1.0682,0.1453,1.2593
2015-05-27,6020.37168333,51.2,3290.52,64.86,18513.12,1314.2,53.0,2.91,2204.71,16640325.0,1.0400787516299999,12037733.1808,9102411.7897,10.6,2040.89542484,606416.0,1.0699,0.1453,1.2555
2015-05-28,5979.4598399999995,51.57,3308.67,66.52,18426.08,1322.7,53.86,2.92,2212.23,16638050.0,0.993012631285,13875336.5587,10649226.8651,12.125,1745.30167598,644654.0,1.0695,0.1453,1.2486
2015-05-29,5727.6335,52.07,3315.02,67.61,18274.99,1319.4,52.93,2.96,2241.35,16636137.5,0.9940413202249999,13368296.589000002,10589733.9776,14.225,2005.53370787,692404.0,1.0798,0.1453,1.2579
2015-05-30,5727.6335,52.07,3315.02,67.61,18274.99,1319.4,52.93,2.96,2241.35,16636137.5,0.9940413202249999,13368296.589000002,10589733.9776,14.225,2005.53370787,692404.0,1.0798,0.1453,1.2579
2015-05-31,8348.72425,47.77,3165.605,67.84,16690.985,1320.35,49.99,2.8,2202.565,16733225.0,1.0183343084975,18024194.55075,15323341.7595,13.0,1713.92491845,603512.5,1.1024,0.1476,1.2907
2015-06-01,10969.815,43.47,3016.19,68.07,15106.98,1321.3,47.05,2.64,2163.78,16830312.5,1.04262729677,22680092.5125,20056949.5414,11.775,1422.31612903,514621.0,1.125,0.1499,1.3235
2015-06-02,15199.355,48.4,2973.77,70.32,16735.12,1365.7,48.7,2.7,2187.02,16784437.5,1.0658327023799998,42527795.29,16127548.7258,13.95,2529.80952381,1054711.0,1.0971,0.1486,1.2187
2015-06-03,19498.6833333,47.94,3008.03,69.52,17012.44,1233.7,47.98,2.83,2147.26,16748337.5,1.05658370175,50569835.225,13523349.5004,13.05,2129.95321637,819304.0,1.0893,0.147,1.2555
2015-06-04,9284.1438,48.68,3056.29,66.84,16860.09,1224.0,52.95,2.94,2132.55,16705437.5,1.0422233725499999,18860738.1297,10244850.0586,15.375,2154.75163399,712606.0,1.0615,0.1454,1.2586
2015-06-05,7437.54331667,50.88,3197.54,64.73,17344.42,1272.9,52.42,2.88,2164.2,16665662.5,1.02824800769,13655329.5294,9388737.42949,15.5166666667,2262.46923077,588058.0,1.0574,0.1442,1.2162
2015-06-06,5570.2919833350015,50.725,3216.625,66.22,18315.85,1300.7,50.6,3.005,2219.42,16626393.75,0.842514765914,10235387.922865,8671019.66157,11.700000000014999,1770.12082228,485753.0,1.057,0.14455,1.2181
2015-06-07,3703.04065,50.57,3235.71,67.71,19287.28,1328.5,48.78,3.13,2274.64,16587125.0,0.6567815241380001,6815446.316330001,7953301.89365,7.88333333333,1277.77241379,383448.0,1.0566,0.1449,1.22
2015-06-08,4911.74001667,46.6,3416.27,71.34,19437.98,1346.0,50.27,2.94,2347.22,16540275.0,0.971879586207,12131997.8412,7682319.66665,11.625,1630.28735632,591520.0,1.0590000000000002,0.1449,1.2373
2015-06-09,3796.967689585,46.84,3519.91,70.255,18995.295,1331.55,47.505,3.0,2342.695,16501887.5,0.9741981762205,8872916.367455,6920633.48795,14.9,1686.71185998,567142.0,1.09335,0.14605,1.2642
2015-06-10,2682.1953625,47.08,3623.55,69.17,18552.61,1317.1,44.74,3.06,2338.17,16463500.0,0.9765167662340001,5613834.8937099995,6158947.30925,18.175,1743.13636364,542764.0,1.1277,0.1472,1.2911
2015-06-11,2585.34918571,51.84,3557.87,67.91,19883.9,1325.4,47.12,3.11,2394.02,16417975.0,0.972587235669,5859693.92942,5554449.5596900005,14.25,1782.23566879,549136.0,1.1401,0.1469,1.2892
2015-06-12,2585.34918571,51.84,3557.87,67.91,19883.9,1325.4,47.12,3.11,2394.02,16417975.0,0.972587235669,5859693.92942,5554449.5596900005,14.25,1782.23566879,549136.0,1.1401,0.1469,1.2892
2015-06-13,2585.34918571,51.84,3557.87,67.91,19883.9,1325.4,47.12,3.11,2394.02,16417975.0,0.972587235669,5859693.92942,5554449.5596900005,14.25,1782.23566879,549136.0,1.1401,0.1469,1.2892
2015-06-14,3593.81503452,51.85,3425.935,67.56,19689.215,1317.1,50.585,3.04,2327.49,16515993.75,0.8685035683840001,8252384.806310001,7861171.550545,12.5,1546.02168055,522710.5,1.1001,0.14625,1.26755
2015-06-15,4602.28088333,51.86,3294.0,67.21,19494.53,1308.8,54.05,2.97,2260.96,16614012.5,0.7644199010989999,10645075.6832,10167893.5414,10.75,1309.80769231,496285.0,1.0601,0.1456,1.2459
2015-06-16,4376.19166667,52.59,3290.33,67.17,19444.49,1307.3,54.01,2.95,2263.79,16612000.0,0.83650806962,8787392.86667,8827072.41506,8.23333333333,1463.4556962000001,505784.0,1.0674,0.1459,1.249
2015-06-17,4345.60333333,53.35,3299.44,67.53,19427.67,1297.7,53.83,2.98,2268.88,16609725.0,0.920435792453,8954115.66833,8882939.961989999,9.21666666667,1784.27044025,609682.0,1.0614,0.1457,1.2414
2015-06-18,4338.852,53.59,3273.04,67.34,19396.64,1291.9,52.61,3.01,2249.92,16607750.0,1.018034224,7204663.746,6983443.366339999,14.5166666667,2185.944,552622.0,1.0614,0.1454,1.2461
2015-06-19,4225.175,53.28,3281.53,67.01,19403.06,1285.7,53.33,3.02,2249.26,16605762.5,0.8374743656720001,7436308.0,7486251.28872,15.375,1737.50746269,496067.0,1.0537,0.1452,1.2473
2015-06-20,4225.175,53.28,3281.53,67.01,19403.06,1285.7,53.33,3.02,2249.26,16605762.5,0.8374743656720001,7436308.0,7486251.28872,15.375,1737.50746269,496067.0,1.0537,0.1452,1.2473
2015-06-21,4259.2408,53.36,3303.84,67.065,19402.39,1284.85,53.265,3.02,2244.045,16604981.25,0.8566683003225,8785329.11465,8855006.18851,14.35,1639.60619036,543804.0,1.05465,0.14529999999999998,1.2462
2015-06-22,4293.3066,53.44,3326.15,67.12,19401.72,1284.0,53.2,3.02,2238.83,16604200.0,0.875862234973,10134350.2293,10223761.0883,13.325,1541.70491803,591541.0,1.0556,0.1454,1.2451
2015-06-23,4386.88375,53.57,3319.13,66.68,19145.14,1286.6,53.14,3.01,2257.83,16602525.0,1.0015023933299998,8729898.6625,8380132.03961,11.65,1966.68,606137.0,1.0581,0.1457,1.2555
2015-06-24,4360.72296667,53.1,3303.33,67.72,19114.37,1286.3,50.28,3.02,2270.75,16600237.5,0.912847292308,7369621.81367,7130546.525339999,15.85,1566.56153846,416589.0,1.0563,0.1456,1.2468
2015-06-25,4335.36831667,53.22,3262.72,67.64,19594.16,1284.3,49.28,3.01,2269.0,16598362.5,0.786213398551,7690943.39377,7569349.388439999,10.116666666699999,1541.14492754,467807.0,1.0587,0.1456,1.2444
2015-06-26,4193.57466667,52.67,3230.68,68.46,19520.69,1310.7,48.49,3.03,2276.98,16596737.5,0.8328140118340001,9047637.34333,9269710.48294,11.083333333299999,1505.55029586,569237.0,1.0577,0.1456,1.2381
2015-06-27,4193.57466667,52.67,3230.68,68.46,19520.69,1310.7,48.49,3.03,2276.98,16596737.5,0.8328140118340001,9047637.34333,9269710.48294,11.083333333299999,1505.55029586,569237.0,1.0577,0.1456,1.2381
2015-06-28,4197.781858335,51.73,3244.8,68.115,19487.51,1312.15,48.445,3.045,2272.94,16595875.0,0.838377988968,9287823.7571,9489111.91449,11.20416666665,1532.36836827,565514.5,1.0562,0.14550000000000002,1.2338
2015-06-29,4201.98905,50.79,3258.92,67.77,19454.33,1313.6,48.4,3.06,2268.9,16595012.5,0.843941966102,9528010.17087,9708513.34604,11.325,1559.18644068,561792.0,1.0547,0.1454,1.2295
2015-06-30,4202.55498333,51.17,3253.61,67.2,19301.44,1317.2,47.72,3.06,2268.9,16592900.0,0.848984285714,8033183.85064,8063002.60942,14.575,1754.83673469,548154.0,1.0507,0.1452,1.2267
2015-07-01,11214.44,43.4,2980.54,67.74,15708.82,1305.5,47.83,2.63,2173.02,16828350.0,1.11032681013,23853113.88,20445148.5648,11.375,1497.34177215,539581.0,1.1244,0.1499,1.3238
2015-07-02,11214.44,43.4,2980.54,67.74,15708.82,1305.5,47.83,2.63,2173.02,16828350.0,1.11032681013,23853113.88,20445148.5648,11.375,1497.34177215,539581.0,1.1244,0.1499,1.3238
2015-07-03,9960.923633335,45.96,3013.565,67.49,16366.79,1273.35,50.425,2.785,2153.0,16765831.25,1.079093456345,20947430.86825,15445439.018150002,12.2,1827.80229633,618553.0,1.0903,0.1473,1.2907000000000002
2015-07-04,8707.40726667,48.52,3046.59,67.24,17024.76,1241.2,53.02,2.94,2132.98,16703312.5,1.04786010256,18041747.8565,10445729.4715,13.025,2158.26282051,697525.0,1.0562,0.1447,1.2576
2015-07-05,7197.72006,50.64,3199.11,64.48,17374.79,1271.7,52.75,2.84,2180.39,16663900.0,1.04660597479,12261316.1222,8594305.80084,18.875,2332.75630252,670928.0,1.0554,0.1444,1.2177
2015-07-06,5487.05348,50.74,3218.575,65.735,18235.015,1301.0500000000004,50.485,2.995,2224.14,16624731.25,0.8385428157085,10122299.0144,8849732.60506,13.404166666665,1780.417307885,549366.0,1.05475,0.14455,1.2173500000000002
2015-07-07,3776.3869,50.84,3238.04,66.99,19095.24,1330.4,48.22,3.15,2267.89,16585562.5,0.630479656627,7983281.9066,9105159.40928,7.93333333333,1228.07831325,427804.0,1.0541,0.1447,1.217
2015-07-08,4748.255,45.5,3415.49,71.51,19347.53,1343.0,49.62,2.95,2351.16,16538225.0,0.981641533742,11260486.7325,7196655.77967,14.15,1722.23312883,589297.0,1.0596,0.1449,1.2414
2015-07-09,3823.221708335,46.49500000000001,3526.505,70.815,18887.185,1331.7,46.91,3.005,2353.5,16499862.5,0.9555488316859999,8782023.269375,6837774.201845,10.841666666665,1571.607305155,533362.0,1.09265,0.14605,1.26875
2015-07-10,2898.18841667,47.49,3637.52,70.12,18426.84,1320.4,44.2,3.06,2355.84,16461500.0,0.92945612963,6303559.80625,6478892.62402,7.533333333330001,1420.98148148,477427.0,1.1257,0.1472,1.2961
2015-07-11,2845.593802085,49.76000000000001,3551.0,70.195,19203.370000000006,1342.25,45.49,3.015,2396.4350000000004,16421912.5,0.9496351678455,6604625.14867,6023107.529105,12.291666666665002,1641.936195285,543569.5,1.15145,0.14795,1.2998500000000002
2015-07-12,2792.9991875,52.03,3464.48,70.27,19979.9,1364.1,46.78,2.97,2437.03,16382325.0,0.9698142060609999,6905690.49109,5567322.43419,17.05,1862.89090909,609712.0,1.1772,0.1487,1.3036
2015-07-13,3943.41333333,51.94,3308.89,67.32,19137.91,1326.7,47.97,3.07,2265.2,16577737.5,0.956767608974,8091884.16,8556655.83041,19.575,1813.57051282,578178.0,1.0604,0.1447,1.2154
2015-07-14,4093.31666667,53.04,3323.71,67.95,18891.03,1329.8,47.73,3.06,2280.07,16576275.0,0.9119924094490001,6960684.991669999,6965995.45168,12.2333333333,1718.14173228,481944.0,1.0735,0.1447,1.2292
2015-07-15,3746.06078333,52.1,3311.04,68.34,18787.99,1332.7,48.37,3.08,2298.37,16574325.0,0.5814639147730001,8368699.789969999,8072925.27664,6.983333333330001,1123.19886364,433778.0,1.0766,0.1449,1.236
2015-07-16,3763.6260399999996,52.23,3308.81,68.83,19057.5,1336.8,49.51,3.07,2296.68,16572737.5,0.701067230769,8161423.06774,7751843.021319999,11.925,1350.63313609,486762.0,1.0738,0.1449,1.2394
2015-07-17,3774.26528333,51.17,3312.39,68.36,19402.39,1327.5,50.35,3.1,2294.69,16570537.5,0.844177233333,8227898.31767,8256400.8511,11.925,1622.66111111,637364.0,1.0739,0.1447,1.2358
2015-07-18,3774.26528333,51.17,3312.39,68.36,19402.39,1327.5,50.35,3.1,2294.69,16570537.5,0.844177233333,8227898.31767,8256400.8511,11.925,1622.66111111,637364.0,1.0739,0.1447,1.2358
2015-07-19,3546.947641665,50.845,3325.86,68.27000000000001,19434.895,1329.95,50.475,3.08,2287.795,16569481.25,0.8232639068965,7858491.798835001,8118794.17025,11.8875,1581.640900385,595159.0,1.0775,0.14495,1.24185
2015-07-20,3319.63,50.52,3339.33,68.18,19467.4,1332.4,50.6,3.06,2280.9,16568425.0,0.8023505804600001,7489085.28,7981187.4894,11.85,1540.62068966,552954.0,1.0811,0.1452,1.2479
2015-07-21,3961.27126667,50.1,3339.27,70.54,19368.85,1336.8,50.24,3.04,2278.87,16566175.0,0.713780389474,9617966.63547,8715089.78728,6.43333333333,1385.89473684,543777.0,1.0797,0.1453,1.2484
2015-07-22,4219.03661667,50.0,3333.96,70.75,19041.34,1333.3,51.03,3.02,2279.55,16564000.0,0.711239202128,10193192.4659,8623352.00004,8.925,1362.92553191,549109.0,1.0783,0.1452,1.2521
2015-07-23,4248.09001667,47.76,3304.09,70.67,19148.08,1353.4,51.15,2.97,2280.85,16561625.0,0.829352258621,9592187.25763,7981187.4894,7.733333333330001,1456.85057471,537474.0,1.0799,0.1452,1.247
2015-07-24,4329.955,45.97,3309.3,70.34,18914.58,1357.3,51.7,2.97,2297.42,16559275.0,0.784202855072,7845878.46,6329907.319180001,12.95,1400.28985507,412029.0,1.0865,0.1455,1.2556
2015-07-25,4329.955,45.97,3309.3,70.34,18914.58,1357.3,51.7,2.97,2297.42,16559275.0,0.784202855072,7845878.46,6329907.319180001,12.95,1400.28985507,412029.0,1.0865,0.1455,1.2556
2015-07-26,4352.75726,45.8,3314.455,70.03999999999999,18916.39,1362.0,51.97,2.965,2294.99,16558187.5,0.7579693565300001,8699956.33596,7040875.17025,10.083333333335,1344.78989795,432266.0,1.0839,0.14545,1.2503000000000002
2015-07-27,4375.559520000001,45.63,3319.61,69.74,18918.2,1366.7,52.24,2.96,2292.56,16557100.0,0.7317358579880001,9554034.21192,7751843.021319999,7.216666666669999,1289.28994083,452503.0,1.0813,0.1454,1.245
2015-07-28,4310.75018333,46.65,3390.2,69.36,18976.71,1289.65,53.08,2.94,2293.08,16555375.0,0.913187714286,10028960.3015,8027056.38302,8.333333333330001,1597.07428571,606485.0,1.0767,0.1452,1.2434
2015-07-29,4654.6585,47.43,3384.71,68.88,18910.78,1369.8,53.4,2.97,2294.67,16553262.5,0.8100413181820001,11050159.279000001,8072925.27664,11.8,1456.67045455,526959.0,1.0675,0.1452,1.2469
2015-07-30,4641.82201667,47.42,3403.39,69.1,19007.6,1370.9,53.11,2.96,2307.87,16551075.0,0.904135802469,10290919.4109,7430760.765989999,7.9,1705.09259259,587813.0,1.0652,0.1452,1.255
2015-07-31,4488.720139999999,47.06,3387.46,69.77,18907.67,1360.5,53.18,2.94,2316.1,16548875.0,0.763565624365,11928773.7721,8697798.70304,8.825,1410.9035532999999,601576.0,1.0671,0.1452,1.2487
2015-08-01,11282.258333299998,44.48,2995.3,67.37,16095.65,1304.5,48.24,2.64,2165.17,16826412.5,1.06999395455,27021008.7083,19491455.5975,12.325,1422.85795455,576212.0,1.1155,0.1499,1.3001
2015-08-02,11282.258333299998,44.48,2995.3,67.37,16095.65,1304.5,48.24,2.64,2165.17,16826412.5,1.06999395455,27021008.7083,19491455.5975,12.325,1422.85795455,576212.0,1.1155,0.1499,1.3001
2015-08-03,9766.618333315,46.425,3012.66,66.875,16467.825,1269.5,50.715,2.78,2145.835,16763906.25,1.05930296385,21866682.66125,14734233.21944,11.0375,1737.3853531149996,637285.0,1.0895,0.1473,1.28405
2015-08-04,8250.97833333,48.37,3030.02,66.38,16840.0,1234.5,53.19,2.92,2126.5,16701400.0,1.0486119731499999,16712356.6142,9977010.84138,9.75,2051.91275168,698358.0,1.0635,0.1447,1.268
2015-08-05,7068.0201,51.85,3236.71,64.71,17672.62,1276.4,53.18,2.85,2176.94,16662275.0,1.03739566,14715617.8482,10833158.5725,10.55,2276.49333333,704944.0,1.0582,0.1442,1.2212
2015-08-06,5563.80656667,51.4,3307.94,68.61,19250.52,1338.4,53.97,2.95,2262.03,16623125.0,1.02549508088,10610179.1226,7597986.38258,17.1,2278.08088235,660223.0,1.0699,0.1456,1.2539
2015-08-07,3637.50255,49.52,3277.79,67.25,18813.53,1337.4,47.34,3.12,2271.89,16583750.0,0.802007748201,6520223.32087,7624199.74632,14.425,1637.51798561,515183.0,1.0577,0.1447,1.2167
2015-08-08,3530.953375,46.80500000000001,3373.915,68.495,19167.56,1335.35,49.035,3.0700000000000003,2307.955,16542787.5,0.891644694996,6342075.440435,6887008.912315,13.79583333335,1781.314962955,532828.5,1.0725,0.1447,1.2551
2015-08-09,3424.4042,44.09,3470.04,69.74,19521.59,1333.3,50.73,3.02,2344.02,16501825.0,0.9812816417910001,6163927.56,6149818.07831,13.166666666700001,1925.1119403,550474.0,1.0873,0.1447,1.2935
2015-08-10,2264.7657,47.79,3641.88,69.91,18335.63,1327.7,43.23,3.04,2348.69,16459575.0,0.9393000738259999,4503486.59445,5958981.4875300005,15.3,1703.1409395999997,519400.0,1.1214,0.147,1.2953
2015-08-11,2464.84328125,49.345,3578.5550000000007,69.83500000000001,19160.125,1343.15,45.16,3.01,2392.15,16420006.25,0.965711467216,5782097.2098199995,5763151.96086,17.3,1881.025015255,588382.0,1.15045,0.14789999999999998,1.2994
2015-08-12,2664.9208625,50.9,3515.23,69.76,19984.62,1358.6,47.09,2.98,2435.61,16380437.5,0.992122860606,7060707.825189999,5567322.43419,19.3,2058.90909091,657364.0,1.1795,0.1488,1.3035
2015-08-13,4354.30833333,44.97,3448.41,71.45,19379.87,1336.1,48.97,2.99,2367.34,16530050.0,0.990802012903,9642615.80417,6843445.68006,11.083333333299999,1689.61935484,509082.0,1.0612,0.1452,1.2524
2015-08-14,4360.51331667,44.9,3437.48,71.15,19371.46,1327.6,49.33,3.0,2369.75,16528437.5,0.9982181523810001,7319121.60202,4635882.55746,20.5166666667,2157.0,472784.0,1.0644,0.1453,1.2565
2015-08-15,4360.51331667,44.9,3437.48,71.15,19371.46,1327.6,49.33,3.0,2369.75,16528437.5,0.9982181523810001,7319121.60202,4635882.55746,20.5166666667,2157.0,472784.0,1.0644,0.1453,1.2565
2015-08-16,4361.783883335,45.185,3433.55,71.13,19327.5,1317.5,49.085,2.995,2366.695,16527468.75,0.96348857124,7236174.686395002,4547580.032555,18.8166666667,2109.03960396,472004.0,1.0689,0.1453,1.2703
2015-08-17,4363.05445,45.47,3429.62,71.11,19283.54,1307.4,48.84,2.99,2363.64,16526500.0,0.928758990099,7153227.770769999,4459277.50765,17.116666666700002,2061.07920792,471224.0,1.0734,0.1453,1.2841
2015-08-18,4340.31671667,44.75,3420.7,72.18,19107.47,1305.8,47.66,2.98,2395.96,16525187.5,0.938786227723,6929315.638160001,4459277.50765,12.65,2017.87128713,423332.0,1.0711,0.1452,1.2779
2015-08-19,4174.95,44.13,3452.18,71.25,19118.99,1306.1,47.82,2.96,2381.92,16523925.0,0.986510666667,10230714.975,7297172.1974,12.55,1985.74842767,628516.0,1.0717,0.1453,1.2813
2015-08-20,4082.18098333,43.67,3444.15,71.09,19393.54,1295.1,45.52,2.97,2383.12,16522662.5,0.998175235955,5749751.915019999,4084580.66396,28.95,2205.42696629,419158.0,1.0728,0.1452,1.2813
2015-08-21,4043.722,42.62,3437.14,71.36,19564.8,1297.6,46.22,3.0,2375.31,16520675.0,0.9764870000000001,6787387.377,5277828.94781,13.816666666700002,2058.88695652,501755.0,1.0867,0.1452,1.2794
2015-08-22,4043.722,42.62,3437.14,71.36,19564.8,1297.6,46.22,3.0,2375.31,16520675.0,0.9764870000000001,6787387.377,5277828.94781,13.816666666700002,2058.88695652,501755.0,1.0867,0.1452,1.2794
2015-08-23,4100.840016665,41.485,3451.105,71.14500000000002,19516.985,1300.25,46.325,2.995,2371.85,16520118.75,0.968968,7090118.380135001,5622035.183535,12.875,1840.41270903,473240.0,1.08965,0.1452,1.2817500000000002
2015-08-24,4157.95803333,40.35,3465.07,70.93,19469.17,1302.9,46.43,2.99,2368.39,16519562.5,0.961449,7392849.38327,5966241.41926,11.933333333299998,1621.93846154,444725.0,1.0926,0.1452,1.2841
