date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2020-02-01,53.75,3759.25,107.1,23952.35,1587.2,57.81,3.5,3230.78,14601900.0,239.68,0.738044627219,1019359.04,478503.230506,6.78333333333,1018.0,235288.0,1.1128,0.1453,0.9095,1.3017
2020-02-03,41.42,3371.97,102.55,23193.8,1650.8,31.13,3.51,2954.22,14456700.0,280.69,0.420317352198,1108164.12,408006.674856,7.41666666667,877.0,248553.0,1.128,0.1437,0.9768,1.2906
2020-02-04,28.03,2662.99,92.27,18092.35,1762.7,22.76,3.1,2470.5,14372000.0,286.98,0.666309570655,1130127.24,383102.847267,11.5166666667,794.0,273833.0,1.0936,0.1421,0.9217,1.2452
2020-02-06,40.6,3261.67,118.88,21271.17,1723.8,39.55,3.28,3055.73,14220975.0,231.12,0.517877894063,720632.16,300852.935509,9.31666666667,872.0,269743.0,1.1294,0.1414,0.9124,1.2722
2020-02-07,41.59,3350.03,120.76,22259.79,1850.6,40.62,3.44,3115.86,14142000.0,244.72,0.382377875818,909134.8,350518.191907,7.25,670.0,261673.0,1.133,0.1428,0.93,1.2609
2020-02-09,49.22,3304.22,134.82,22882.65,1940.65,39.77,3.97,3526.65,13988325.0,251.98,0.337233613801,942153.22,346028.956402,7.61666666667,706.0,188107.0,1.1817,0.1464,0.9411,1.3166
2020-02-10,47.31,3190.93,123.92,23185.12,1920.1,37.05,3.88,3380.8,13911325.0,265.63,0.451330251861,760764.32,264558.994499,10.5166666667,744.0,195590.0,1.1734,0.1473,0.9456,1.2877
2020-02-11,47.82,3019.54,120.99,23331.94,1910.4,36.81,3.95,3269.96,13832850.0,221.83,0.37019118842,757105.79,300545.137102,7.75,638.0,202264.0,1.1722,0.1502,0.9569,1.2985
2020-02-12,53.2,3521.32,129.36,26800.98,1841.1,45.28,4.16,3669.01,13752075.0,215.2,0.388014313078,739857.6,299460.515231,9.8,830.0,197159.0,1.212,0.1531,0.9628,1.3437
2020-02-13,48.3,3853.27,114.06,23205.18,1670.2,53.38,3.28,3379.45,14496550.0,265.97,0.411912726076,997387.5,390338.782966,8.78333333333,828.0,226126.0,1.0854,0.1422,0.8961,1.2927
2020-02-14,48.63,3836.54,114.4,22971.94,1662.9,51.43,3.32,3373.94,14493200.0,267.89,0.492138180306,830459.0,322225.9752,9.18333333333,751.0,232055.0,1.0881,0.1426,0.903,1.3004
2020-02-18,47.74,3865.18,116.2,23084.59,1661.4,49.9,3.33,3380.16,14489475.0,265.85,0.381361735643,1130128.35,442733.250478,7.13333333333,589.0,227498.0,1.0881,0.1424,0.9073,1.2903
2020-02-19,47.56,3822.98,115.67,23319.56,1583.6,48.73,3.33,3370.29,14486400.0,264.07,0.390679174151,1162172.07,458451.590731,6.36666666667,791.0,220994.0,1.1,0.1427,0.9056,1.2884
2020-02-20,48.76,3800.38,115.27,23873.59,1609.7,47.09,3.37,3386.15,14482175.0,265.42,0.354968318233,900570.06,353662.655707,8.08333333333,805.0,218499.0,1.1027,0.143,0.9123,1.282
2020-02-21,48.3,3647.98,114.49,23827.98,1658.8,44.76,3.38,3373.23,14477800.0,269.89,0.350295249064,1065525.72,411296.56997,7.71666666667,794.0,233508.0,1.1134,0.1436,0.9251,1.275
2020-02-24,46.24,3572.51,115.18,23685.98,1656.5,46.75,3.37,3337.75,14474425.0,279.39,0.56792280036,999936.81,369025.145411,8.3,941.0,242234.0,1.1173,0.1436,0.9231,1.281
2020-02-25,43.95,3577.68,114.74,23861.21,1680.4,47.18,3.39,3225.89,14470500.0,277.1,0.757048906599,979548.5,363827.608152,9.05,691.0,247781.0,1.1136,0.1444,0.9333,1.287
2020-02-26,43.05,3455.92,112.41,23827.73,1683.0,46.78,3.46,3128.21,14466950.0,282.69,0.790243065546,900084.96,327444.847336,11.5666666667,632.0,250494.0,1.1241,0.1442,0.9298,1.2954
2020-02-27,39.55,3329.49,113.02,23687.59,1684.1,45.9,3.44,3116.39,14463450.0,285.0,0.692439946863,1035690.0,374222.68267,8.96666666667,655.0,265834.0,1.1286,0.1442,0.9419,1.3047
2020-02-28,40.41,3338.83,107.45,23523.24,1669.0,41.28,3.44,2978.76,14460300.0,284.39,0.429767978435,1051958.61,382018.988559,8.0,665.0,226079.0,1.1449,0.1439,0.9494,1.3131
2020-03-01,52.42,3772.56,107.82,24066.12,1557.05,58.52,3.49,3257.85,14597575.0,240.08,0.711985134752,852524.08,399224.588766,8.91666666667,1028.0,265428.0,1.1151,0.1451,0.9091,1.3036
2020-03-02,46.74,3777.84,116.46,23864.56,1606.9,51.17,3.55,3225.52,14522325.0,233.23,0.385212729032,909597.0,406057.123219,8.48333333333,906.0,222182.0,1.0873,0.1434,0.9107,1.296
2020-03-03,40.56,3420.56,110.12,23400.7,1598.8,34.36,3.5,3090.23,14453025.0,280.72,0.719474664549,1160777.2,426198.055263,7.91666666667,946.0,275871.0,1.1269,0.1437,0.9464,1.282
2020-03-04,27.97,2795.97,93.96,19546.63,1771.2,22.41,3.17,2526.9,14368375.0,270.68,0.667957955512,945214.56,338898.672582,8.71666666667,861.0,263045.0,1.0915,0.1418,0.922,1.2507
2020-03-06,41.63,3384.29,119.24,21419.23,1740.3,38.19,3.27,3080.82,14217300.0,235.87,0.397479257766,929799.54,380918.636088,7.61666666667,883.0,237083.0,1.1342,0.1413,0.9222,1.2729
2020-03-08,40.09,3254.29,131.31,22657.38,2069.4,42.19,3.82,3271.12,14066550.0,222.67,0.370227344001,749061.88,329371.117385,8.35,794.0,191876.0,1.1876,0.1438,0.947,1.3146
2020-03-09,48.39,3260.59,137.28,23139.76,1937.1,38.75,4.06,3580.84,13984025.0,245.68,0.284623151802,1023257.2,385508.770219,6.4,719.0,182792.0,1.1779,0.146,0.9409,1.2987
2020-03-11,48.73,3098.72,123.18,22977.13,1896.2,37.66,3.97,3310.24,13829350.0,221.99,0.362201169332,835570.36,331483.607098,7.68333333333,654.0,189188.0,1.1821,0.1513,0.9565,1.3142
2020-03-12,53.6,3517.1,124.9,26809.37,1840.0,45.64,4.17,3666.72,13748325.0,212.99,0.420680117607,641951.86,262301.181225,9.63333333333,653.0,194860.0,1.2108,0.1531,0.96,1.3376
2020-03-13,25.69,2450.37,88.63,21082.73,1663.0,22.43,3.47,2480.64,14423500.0,287.3,0.350819496881,1213267.9,426555.350029,6.81666666667,914.0,217981.0,1.0723,0.141,0.9023,1.1548
2020-03-16,22.0,2530.5,96.05,21100.06,1633.3,23.36,3.55,2711.02,14419675.0,276.64,0.368611092535,1037676.64,378313.971157,7.38333333333,826.0,207134.0,1.0789,0.1416,0.899,1.1757
2020-03-17,26.6,2385.82,85.31,21329.12,1662.0,24.01,3.49,2386.13,14415475.0,277.54,0.502638070762,1028008.16,373235.931275,8.6,718.0,270355.0,1.0882,0.1406,0.899,1.1885
2020-03-18,26.44,2454.08,95.03,20749.75,1655.0,24.49,3.38,2529.19,14411750.0,278.97,0.439613335473,984206.16,355462.791691,8.3,649.0,240028.0,1.103,0.1414,0.899,1.2201
2020-03-19,28.12,2548.5,91.57,19698.76,1644.1,22.6,3.45,2398.1,14408075.0,278.26,0.482804768615,1011196.84,365618.871453,7.33333333333,693.0,216715.0,1.1142,0.1409,0.9123,1.2456
2020-03-20,27.44,2485.54,88.0,19867.12,1597.6,21.51,3.4,2409.39,14404575.0,276.09,0.625128986119,991991.37,363079.851513,8.01666666667,653.0,242814.0,1.1048,0.1408,0.9266,1.2416
2020-03-23,26.58,2715.11,80.5,19416.06,1592.5,20.09,3.35,2304.92,14400975.0,278.08,0.593763267994,1124555.52,406243.190504,7.76666666667,748.0,219461.0,1.1031,0.1412,0.9273,1.2418
2020-03-24,28.47,2800.14,72.86,18559.63,1638.9,20.48,3.31,2237.4,14397400.0,277.99,0.66734768947,1007435.76,365618.871453,8.43333333333,1003.0,214161.0,1.0964,0.1408,0.9297,1.2376
2020-03-25,30.38,2847.78,82.99,17431.05,1646.5,20.31,3.18,2447.33,14393400.0,275.76,0.645337602671,945029.52,345306.711928,8.58333333333,881.0,228231.0,1.0858,0.1412,0.9329,1.2392
2020-03-26,29.68,2728.65,86.96,17002.04,1693.1,25.32,3.17,2475.56,14389800.0,290.95,0.664601344567,1128304.1,391009.07086,7.58333333333,780.0,234754.0,1.0809,0.141,0.9265,1.226
2020-03-27,28.56,2765.62,93.82,17011.53,1683.7,28.34,3.11,2630.07,14386400.0,292.87,0.675312254926,1025923.61,352923.77175,9.28333333333,941.0,229381.0,1.0793,0.141,0.9218,1.2229
2020-03-30,28.65,2786.9,92.78,16726.55,1684.1,26.08,3.06,2541.47,14382550.0,289.9,0.722125849231,1060744.1,368157.891394,8.88333333333,753.0,232590.0,1.0891,0.1419,0.9153,1.2337
2020-03-31,29.24,2680.3,99.44,16552.83,1753.6,23.63,3.12,2626.65,14379075.0,309.3,0.730473594389,1081003.5,350384.751809,9.75,819.0,271999.0,1.0858,0.1415,0.9195,1.2385
2020-04-02,48.05,3805.52,117.79,24031.35,1586.25,51.42,3.56,3248.92,14518475.0,233.29,0.439980717105,892100.96,398197.953092,7.78333333333,745.0,247961.0,1.0841,0.1434,0.9083,1.3045
2020-04-03,41.91,3363.58,110.07,23479.15,1524.9,32.98,3.47,3003.37,14449100.0,284.78,0.74784430497,999862.58,361228.839522,9.43333333333,1033.0,232699.0,1.1185,0.1422,0.9563,1.2571
2020-04-05,33.06,2843.76,106.62,19137.95,1728.0,24.14,3.26,2830.71,14294875.0,246.45,0.468944425168,999108.3,397705.729803,7.41666666667,758.0,247406.0,1.0808,0.1409,0.9374,1.2335
2020-04-06,42.71,3368.35,119.34,21916.31,1739.0,38.94,3.28,3122.87,14214200.0,236.48,0.426733573278,784167.68,320262.802316,7.71666666667,914.0,220123.0,1.1371,0.1416,0.9281,1.2745
2020-04-08,41.32,3268.38,130.35,22397.11,2028.0,41.95,3.9,3294.61,14063225.0,229.62,0.364453619805,795633.3,339203.091039,8.41666666667,717.0,196262.0,1.1788,0.1435,0.9473,1.3051
2020-04-09,48.6,3314.07,133.26,23138.07,1943.2,39.2,4.05,3455.06,13980300.0,247.83,0.301959254784,1038159.87,387831.112209,6.85,579.0,185435.0,1.1802,0.1463,0.943,1.3
2020-04-11,46.45,3161.07,124.91,23295.48,1946.8,39.15,4.03,3369.16,13825950.0,220.16,0.349096603394,828682.24,331483.607098,7.7,636.0,189629.0,1.1872,0.1512,0.966,1.3156
2020-04-12,55.05,3539.27,125.3,26751.24,1866.0,46.26,4.12,3699.12,13744900.0,212.39,0.343385597967,826197.1,338805.692415,7.85,740.0,197559.0,1.2101,0.153,0.961,1.3353
2020-04-13,35.23,2808.2,107.92,18065.41,1692.1,-37.63,3.14,2789.82,14349225.0,257.92,0.386377759134,1004340.48,380647.059784,7.33333333333,1356.0,250207.0,1.0863,0.1414,0.9299,1.2435
2020-04-14,35.37,2812.35,103.29,17818.72,1743.5,10.01,3.19,2761.63,14345600.0,255.1,0.434107951176,1039532.5,397837.572161,7.48333333333,1301.0,270019.0,1.0858,0.141,0.929,1.2293
2020-04-15,32.23,2888.3,107.56,17820.19,1751.0,13.78,3.17,2846.06,14341725.0,255.06,0.488187599182,898066.26,343810.247547,8.28333333333,1364.0,254259.0,1.0823,0.1412,0.9277,1.2332
2020-04-16,31.63,2909.5,106.0,18576.3,1741.7,16.5,3.23,2783.36,14337675.0,257.85,0.595783483571,940636.8,356089.184959,8.86666666667,892.0,250536.0,1.0778,0.1415,0.9279,1.2342
2020-04-17,33.42,2791.34,108.31,18950.18,1731.4,16.94,3.22,2799.55,14334175.0,262.53,0.542220502467,945633.06,351177.609994,9.08333333333,701.0,261770.0,1.0821,0.1412,0.9293,1.2367
2020-04-20,31.53,2834.9,111.24,19353.24,1731.2,12.78,3.23,2874.56,14330550.0,253.8,0.446058342927,873579.6,336442.8851,9.18333333333,737.0,224321.0,1.083,0.1411,0.93,1.2428
2020-04-21,30.88,2852.46,109.78,19345.77,1722.4,12.34,3.21,2823.16,14326975.0,248.76,0.381588948827,917924.4,363122.622864,8.15,856.0,230750.0,1.082,0.1413,0.9324,1.2421
2020-04-22,31.84,2809.07,105.27,19498.5,1704.9,15.06,3.2,2736.56,14323550.0,248.5,0.460095725954,799424.5,316188.406303,8.73333333333,968.0,258833.0,1.0875,0.1413,0.9355,1.2464
2020-04-23,32.56,2882.09,104.63,19043.4,1712.0,18.84,3.25,2799.31,14319875.0,241.19,0.40517372054,896744.42,365592.844788,7.78333333333,1040.0,240437.0,1.0957,0.1416,0.9369,1.2592
2020-04-24,33.12,2932.06,103.85,19638.81,1725.9,19.78,3.23,2797.8,14316675.0,241.92,0.337917339802,971550.72,395235.507879,7.06666666667,1041.0,199310.0,1.0985,0.1416,0.9328,1.2502
2020-04-27,34.44,2996.08,105.63,19550.09,1728.0,20.39,3.24,2836.74,14312975.0,240.64,0.380177750493,912266.24,373003.51056,7.8,854.0,218529.0,1.0908,0.1416,0.9352,1.2442
2020-04-28,35.87,2927.93,111.63,19290.2,1704.4,24.56,3.27,2878.48,14308975.0,243.92,0.563772474969,877380.24,353241.735167,8.81666666667,664.0,271463.0,1.084,0.1416,0.9367,1.2434
2020-04-29,37.47,2927.93,111.21,19897.26,1743.7,23.99,3.28,2863.39,14305200.0,246.35,0.509042997618,917161.05,365592.844788,9.23333333333,850.0,204152.0,1.0795,0.1408,0.9379,1.2341
2020-04-30,36.69,2816.48,111.6,19669.12,1735.2,23.55,3.25,2939.51,14301625.0,242.47,0.408822724077,742685.61,301367.074757,9.41666666667,781.0,224267.0,1.0834,0.1412,0.9419,1.2361
2020-05-02,49.61,3798.49,118.67,23795.44,1587.05,52.05,3.58,3297.59,14514600.0,253.91,0.4606524,926771.5,379859.889463,8.43333333333,684.0,244699.0,1.0832,0.1431,0.9106,1.3046
2020-05-03,40.1,3232.07,116.37,23386.74,1493.8,31.5,3.45,3130.12,14445000.0,287.56,0.739444802277,994670.04,356031.302263,9.65,921.0,247799.0,1.1106,0.1427,0.9555,1.2276
2020-05-05,33.37,2880.6,106.13,19429.44,1737.3,25.78,3.23,2842.74,14291525.0,248.25,0.412149881388,960479.25,380414.176333,7.48333333333,900.0,233829.0,1.0848,0.1412,0.9286,1.2259
2020-05-06,43.97,3320.71,117.93,21877.89,1757.6,39.6,3.28,3112.35,14210275.0,235.0,0.405971507368,855635.0,351803.835877,7.83333333333,853.0,221553.0,1.1299,0.1415,0.9335,1.26
2020-05-08,41.99,3240.39,129.7,22339.23,2039.7,41.22,3.89,3306.51,14059875.0,218.96,0.423203561364,676586.4,302333.189839,8.11666666667,693.0,190441.0,1.1736,0.1436,0.9439,1.307
2020-05-10,48.58,3220.22,123.54,23185.12,1908.8,39.22,3.89,3348.44,13907375.0,281.65,0.371939434367,1109701.0,364348.79067,7.21666666667,730.0,211468.0,1.176,0.1473,0.9465,1.2918
2020-05-11,48.97,3215.56,129.3,23695.23,1951.7,38.79,4.03,3443.44,13822200.0,220.39,0.351126664685,856876.32,342533.060668,8.06666666667,664.0,197636.0,1.1813,0.1508,0.9673,1.3163
2020-05-13,32.35,2770.7,108.5,19674.77,1750.4,33.49,3.32,2870.12,14269650.0,229.98,0.455860278186,786071.64,321734.031462,8.86666666667,941.0,247460.0,1.0979,0.141,0.9282,1.2239
2020-05-14,33.51,2911.88,108.89,20179.09,1765.6,33.92,3.35,2820.0,14265700.0,229.0,0.410447760551,891497.0,366682.168211,7.31666666667,1008.0,258189.0,1.095,0.1405,0.9299,1.2222
2020-05-15,33.56,2902.58,109.48,20390.66,1730.65,33.25,3.36,2852.5,14262300.0,228.01,0.503861831713,905199.7,373779.242434,7.7,815.0,267864.0,1.0902,0.1402,0.9291,1.2164
2020-05-18,36.74,2942.39,112.08,20366.48,1727.0,32.9,3.34,2863.7,14258425.0,230.1,0.351669187899,935586.6,383242.008065,6.7,693.0,208925.0,1.09,0.1401,0.9289,1.2182
2020-05-19,35.64,2904.98,114.94,20267.05,1740.5,33.92,3.35,2953.91,14254475.0,228.0,0.339739278699,807120.0,333562.488501,8.21666666667,714.0,188952.0,1.0982,0.1402,0.9283,1.2331
2020-05-20,36.18,2905.47,112.63,19914.78,1740.5,34.35,3.31,2922.94,14250425.0,222.6,0.312804187843,932248.8,395070.465104,7.5,919.0,225189.0,1.1005,0.1395,0.9296,1.225
2020-05-21,35.82,2971.35,114.71,20037.47,1742.7,32.81,3.3,2971.61,14246900.0,224.49,0.328409864295,906939.6,380876.316657,8.06666666667,807.0,244636.0,1.1078,0.1399,0.9282,1.2316
2020-05-22,36.12,2999.22,113.99,20133.73,1765.7,33.71,3.32,2948.51,14242725.0,224.15,0.394963821895,799318.9,335928.179909,8.4,842.0,232715.0,1.1099,0.1401,0.9287,1.2344
2020-05-26,38.79,3051.08,115.34,20433.45,1763.7,35.49,3.34,2955.45,14238700.0,225.54,0.435934234673,804501.18,335928.179909,9.05,713.0,240222.0,1.1135,0.1403,0.9274,1.2492
2020-05-27,39.82,3094.47,116.28,20595.15,1749.7,35.44,3.33,2991.77,14235150.0,226.29,0.448338938431,807176.43,335928.179909,8.43333333333,666.0,239702.0,1.1171,0.1408,0.9294,1.2549
2020-05-28,38.71,3050.2,115.19,20552.31,1723.5,36.81,3.32,3036.13,14231600.0,224.83,0.467757159716,824901.27,345390.94554,7.85,529.0,257275.0,1.1234,0.1405,0.92,1.2572
2020-05-29,38.6,3156.45,116.37,20388.16,1746.4,37.29,3.24,3029.73,14228050.0,222.4,0.45502689111,771728.0,332393.96907,8.48333333333,633.0,252174.0,1.1338,0.1406,0.9182,1.2594
2020-06-01,52.21,3795.88,108.28,23934.43,1561.25,58.54,3.49,3234.85,14593350.0,243.08,0.643196784173,851509.24,393561.828641,8.85,995.0,280276.0,1.1137,0.1454,0.9098,1.3076
2020-06-02,49.2,3793.18,116.47,23827.18,1624.0,52.36,3.52,3334.69,14510800.0,257.45,0.419639277778,932483.9,377240.166087,7.28333333333,704.0,230212.0,1.0835,0.1432,0.911,1.3006
2020-06-03,38.97,2959.07,114.1,22605.41,1534.1,31.73,3.42,3023.94,14441525.0,290.7,0.780838652745,1093613.4,387216.525818,10.1,806.0,255290.0,1.1183,0.143,0.9264,1.2266
2020-06-04,30.54,2857.67,95.22,18664.6,1744.7,20.11,3.16,2488.65,14364475.0,269.68,0.713985306876,1051752.0,378191.272302,11.0,1217.0,273054.0,1.0981,0.1419,0.9277,1.2623
2020-06-05,31.96,2908.11,108.83,19262.0,1762.0,25.29,3.25,2868.44,14287500.0,249.96,0.562683998699,893357.04,350771.513242,8.21666666667,755.0,256567.0,1.0818,0.141,0.9332,1.2229
2020-06-07,42.45,3321.56,120.06,22512.08,1833.5,40.9,3.47,3130.01,14138850.0,233.99,0.362922869854,945553.59,381306.952007,6.81666666667,724.0,227324.0,1.1283,0.143,0.9322,1.2604
2020-06-08,42.05,3252.65,130.36,21710.0,1946.3,41.94,3.9,3327.77,14056425.0,216.0,0.383563874643,856656.0,388362.959305,6.08333333333,634.0,219510.0,1.1739,0.1439,0.9437,1.3048
2020-06-10,47.88,3233.3,124.87,23029.9,1890.8,40.67,3.89,3408.63,13904525.0,275.8,0.383233349045,1065967.0,357386.711867,8.1,554.0,216316.0,1.1758,0.1473,0.9435,1.2933
2020-06-11,48.23,3204.05,133.21,24105.28,1854.4,37.14,4.11,3510.45,13818450.0,223.5,0.374416463077,717658.5,262615.768281,9.21666666667,767.0,251391.0,1.1814,0.1511,0.9489,1.3271
2020-06-15,41.98,3267.26,115.15,23178.1,1768.6,38.84,3.39,3041.31,14189850.0,236.0,0.323536754434,906004.0,371213.702684,7.65,792.0,203159.0,1.1177,0.1414,0.9347,1.2356
2020-06-16,42.25,3249.9,117.37,23091.03,1781.7,39.75,3.41,3066.59,14186300.0,234.6,0.400727668279,836349.0,344525.135825,7.91666666667,732.0,221491.0,1.126,0.1415,0.9355,1.2461
2020-06-17,41.17,3269.1,118.53,23124.95,1797.1,40.46,3.39,3124.74,14182475.0,232.04,0.396096257602,792416.6,329967.735719,8.06666666667,624.0,207126.0,1.1308,0.1417,0.9355,1.2518
2020-06-18,41.58,3241.69,118.13,22472.91,1792.6,40.37,3.36,3113.49,14178925.0,236.45,0.389825772195,813151.55,332393.96907,7.71666666667,772.0,197816.0,1.1252,0.1413,0.9386,1.2418
2020-06-19,41.65,3298.83,119.29,22305.48,1788.4,38.01,3.36,3115.34,14175525.0,235.78,0.273894403711,1022577.86,419738.369702,6.4,708.0,216412.0,1.1218,0.1413,0.9341,1.2414
2020-06-22,41.74,3196.12,118.83,21530.95,1798.5,38.72,3.32,3097.74,14172100.0,236.63,0.390788860619,760292.19,303150.868677,8.45,653.0,236081.0,1.1219,0.1413,0.9327,1.2333
2020-06-23,41.35,3218.91,119.71,22582.21,1800.1,38.49,3.37,3117.86,14167775.0,237.6,0.320089236173,983664.0,390780.416654,7.66666666667,758.0,209999.0,1.1242,0.1412,0.9325,1.2296
2020-06-24,38.45,3204.17,118.6,22455.76,1820.4,39.7,3.37,3131.29,14164575.0,238.32,0.361189263208,837456.48,331571.262615,7.7,783.0,201739.0,1.1233,0.1415,0.9295,1.2399
2020-06-25,39.98,3232.02,115.28,22355.46,1801.9,39.27,3.39,3050.33,14160450.0,242.72,0.339260566382,986656.8,383675.318169,7.45,714.0,211323.0,1.1252,0.1414,0.9264,1.247
2020-06-26,39.8,3234.07,118.69,22478.79,1812.0,39.82,3.43,3083.76,14156950.0,241.51,0.372562179083,957828.66,374201.853523,7.55,494.0,233523.0,1.124,0.1415,0.9303,1.2466
2020-06-29,40.98,3228.45,115.82,22437.27,1787.6,40.65,3.43,3009.05,14152900.0,244.19,0.378241718215,913514.79,352886.558069,8.03333333333,726.0,215628.0,1.1249,0.1415,0.9301,1.2483
2020-06-30,40.76,3320.09,117.55,22549.05,1816.1,40.28,3.44,3053.24,14148950.0,239.35,0.389588104662,775494.0,305519.234838,8.93333333333,653.0,213909.0,1.1309,0.1425,0.9301,1.2491
2020-07-01,52.19,3789.52,108.21,23864.85,1584.7,59.27,3.48,3246.28,14589825.0,241.31,0.482218161765,826486.75,385067.688455,8.03333333333,1128.0,238459.0,1.109,0.1458,0.9077,1.3008
2020-07-02,48.03,3825.84,115.85,23343.51,1632.2,52.2,3.53,3345.78,14507175.0,257.47,0.358668891156,950836.71,385099.336214,7.45,755.0,228284.0,1.0792,0.1429,0.91,1.2998
2020-07-04,32.33,2851.27,101.59,19389.43,1736.3,19.87,3.18,2663.68,14361025.0,267.26,0.740731677494,1000621.44,363456.547407,8.55,1483.0,295662.0,1.0909,0.1415,0.9326,1.2514
2020-07-05,32.85,2883.75,105.63,19783.22,1778.7,27.56,3.27,2848.42,14283650.0,245.35,0.515885391856,759112.9,303837.296682,9.95,747.0,241825.0,1.0805,0.1409,0.9342,1.2226
2020-07-07,41.69,3286.09,121.08,21995.04,1831.3,39.62,3.55,3179.72,14135150.0,235.79,0.389267581326,846721.89,338676.3611,8.58333333333,691.0,219506.0,1.13,0.1428,0.9326,1.262
2020-07-08,42.63,3259.71,130.7,22195.38,1949.0,41.61,3.96,3349.16,14053350.0,225.99,0.397882245111,800004.6,346577.071279,7.46666666667,755.0,232236.0,1.1782,0.1441,0.939,1.3032
2020-07-10,48.3,3233.43,123.57,23312.14,1895.1,39.95,3.87,3360.95,13900600.0,263.81,0.415691057841,993508.46,348103.94013,7.46666666667,668.0,213896.0,1.1824,0.1493,0.943,1.3046
2020-07-12,53.21,3530.08,128.56,26547.44,1874.9,45.76,4.11,3691.96,13741900.0,211.18,0.330078419423,789179.66,325690.633354,8.13333333333,703.0,223392.0,1.2081,0.1528,0.9599,1.3396
2020-07-13,41.24,3321.39,122.88,22306.48,1826.5,41.2,3.98,3185.04,14120400.0,234.13,0.356332707567,863705.57,347909.89788,8.0,704.0,238390.0,1.1384,0.1431,0.9351,1.2549
2020-07-14,42.44,3378.21,123.0,22714.44,1833.7,40.75,4.03,3155.22,14116950.0,233.43,0.358235080226,861356.7,347909.89788,8.36666666667,793.0,197072.0,1.1428,0.143,0.9321,1.2565
2020-07-15,43.33,3365.35,124.8,22614.69,1840.1,40.59,4.09,3197.52,14113275.0,235.13,0.411972935038,785569.33,314775.621891,8.46666666667,741.0,215077.0,1.1446,0.1432,0.9344,1.266
2020-07-16,43.83,3365.6,126.84,22438.65,1869.6,40.81,4.0,3226.56,14109600.0,225.69,0.46874903154,731686.98,305308.685895,9.06666666667,713.0,207741.0,1.1528,0.1433,0.9322,1.2728
2020-07-17,43.67,3388.34,127.03,22529.29,1892.6,41.96,4.06,3215.57,14106275.0,222.66,0.359975207383,877280.4,371577.237872,7.35,623.0,218502.0,1.157,0.1429,0.9362,1.2732
2020-07-20,42.3,3405.35,128.44,22290.81,1917.4,41.9,4.01,3224.73,14103050.0,222.59,0.410403590271,771274.35,326609.291887,7.91666666667,655.0,203028.0,1.1596,0.1428,0.9332,1.2739
2020-07-21,43.04,3370.76,131.3,22784.74,1925.2,41.07,3.97,3251.84,14099125.0,218.42,0.333681458595,816453.96,352643.365878,7.5,715.0,226263.0,1.1656,0.1425,0.9356,1.2789
2020-07-22,44.34,3371.74,131.01,22587.01,1955.4,41.29,3.82,3257.3,14095675.0,228.6,0.349916978316,902741.4,364477.035874,8.11666666667,857.0,242148.0,1.1752,0.1429,0.942,1.2881
2020-07-23,42.82,3310.89,134.1,22945.5,1963.9,41.6,3.82,3276.02,14091950.0,230.93,0.497293241819,696484.88,284008.079902,9.16666666667,906.0,205205.0,1.1716,0.1428,0.9489,1.293
2020-07-24,42.61,3302.84,131.41,22770.36,1976.7,41.04,3.93,3235.66,14088100.0,235.48,0.382458949435,815702.72,326609.291887,7.8,716.0,212819.0,1.1792,0.1428,0.9514,1.2995
2020-07-27,44.0,3303.56,130.56,22696.42,1966.8,41.27,3.94,3215.63,14085100.0,237.34,0.40196947618,852287.94,338442.961883,8.46666666667,792.0,222085.0,1.1847,0.1427,0.953,1.3093
2020-07-28,42.62,3300.16,130.53,22717.48,1985.9,39.92,3.94,3239.41,14081650.0,224.88,0.359495450866,897496.08,376310.70587,7.9,629.0,205286.0,1.1776,0.1434,0.9547,1.3088
2020-07-29,43.52,3208.2,128.15,22884.22,1986.3,40.27,3.94,3218.44,14078075.0,224.63,0.365684084145,935583.95,408026.906612,7.41666666667,654.0,253148.0,1.1763,0.1432,0.9445,1.3072
2020-07-30,41.73,3174.32,131.01,22751.61,2021.0,41.01,3.77,3258.44,14074100.0,225.72,0.334934914813,770156.64,334287.104212,7.7,921.0,168858.0,1.1802,0.1434,0.9437,1.306
2020-07-31,41.06,3248.28,129.9,22715.85,2049.3,41.7,3.8,3246.22,14069950.0,222.32,0.394062364908,742104.16,326913.123972,9.41666666667,777.0,225102.0,1.1863,0.1441,0.9457,1.3112
2020-08-01,52.73,3779.68,106.42,23816.63,1583.5,58.73,3.44,3237.18,14586350.0,240.2,0.367944616352,959839.2,450189.429885,7.65,955.0,253777.0,1.1095,0.1456,0.9077,1.3009
2020-08-04,34.79,2892.79,100.94,19084.97,1702.7,19.87,3.16,2659.41,14357175.0,273.37,0.433578451942,1169750.23,417483.872021,6.9,1183.0,276989.0,1.0837,0.1412,0.9302,1.2455
2020-08-05,34.33,2884.2,107.33,19771.19,1760.6,29.43,3.28,2881.19,14280100.0,236.46,0.456071090698,890981.28,370533.288636,7.68333333333,856.0,277522.0,1.0816,0.1408,0.9322,1.2104
